100; 14667; 1364
200; 16125; 3266
300; 27708; 4664
400; 37416; 6954
500; 51000; 10613
600; 67833; 10432
700; 70667; 13159
800; 82625; 15950
900; 97042; 20095
1000; 110667; 23263
1100; 125500; 19941
1200; 137834; 22906
1300; 153792; 26396
1400; 166291; 29442
1500; 179250; 32844
1600; 204958; 35864
1700; 220042; 39552
1800; 226916; 43890
1900; 240791; 46556
2000; 259542; 50941
2100; 273667; 42320
2200; 287041; 44796
2300; 314416; 47882
2400; 320791; 51041
2500; 334917; 54282
2600; 350000; 56965
2700; 363542; 60984
2800; 388500; 63083
2900; 397959; 67793
3000; 421833; 71300
3100; 432167; 74871
3200; 454042; 77020
3300; 461125; 81700
3400; 486833; 86142
3500; 503125; 89576
3600; 528500; 93898
3700; 537625; 97294
3800; 549209; 100000
3900; 576750; 105724
4000; 582125; 108759
4100; 604291; 90907
4200; 643000; 92817
4300; 644375; 95353
4400; 657459; 98394
4500; 706875; 103088
4600; 693916; 105078
4700; 722042; 108906
4800; 724042; 112176
4900; 746208; 114737
5000; 800292; 118507
5100; 770500; 121514
5200; 802875; 123897
5300; 820250; 128973
5400; 841750; 132735
5500; 844500; 135349
5600; 873708; 139968
5700; 884292; 143591
5800; 926667; 145929
5900; 960292; 150200
6000; 949459; 153604
6100; 968292; 157157
6200; 994083; 161299
6300; 1000625; 165272
6400; 1026459; 167957
6500; 1032333; 171707
6600; 1107917; 177555
6700; 1065458; 180800
6800; 1211667; 185098
6900; 1154125; 188491
7000; 1177500; 193166
7100; 1210708; 197475
7200; 1237375; 201241
7300; 1297458; 207217
7400; 1281500; 208111
7500; 1276542; 214110
7600; 1361834; 220333
7700; 1348042; 223130
7800; 1326375; 226048
7900; 1421458; 232723
8000; 1361500; 236856
8100; 1395916; 239699
8200; 1449417; 197970
8300; 1402584; 199832
8400; 1430208; 202750
8500; 1453584; 205580
8600; 1553375; 209834
8700; 1508000; 211125
8800; 1521417; 215471
8900; 1543542; 219030
9000; 1547459; 222327
9100; 1579292; 224919
9200; 1651458; 228381
9300; 1634709; 232616
9400; 1647792; 235730
9500; 1669792; 240585
9600; 1685917; 242866
9700; 1679250; 245424
9800; 1705250; 249725
9900; 1720583; 252299
10000; 1783375; 258265
